modelo,anio,estado,promedio_calificacion,n_resenas
Porsche Panamera 4 Platinum Edition,2023,N/A,2.0,1
Porsche Panamera Base,2017,N/A,2.0,1
Tesla Model 3 Long Range!huge Price Drop!,2018,N/A,2.0,1
Tesla Model S P85d/highway Autopilot/smart Air Suspension/tech P,2015,N/A,2.0,1
Toyota Avalon Base,2012,N/A,2.0,1
Toyota Camry Hybrid Se,2020,N/A,2.0,1
Toyota Highlander Le I4,2017,N/A,2.0,1
Toyota Mr2 Spyder Convertible 2d,2002,N/A,2.0,1
Toyota Sienna Xle,2022,N/A,2.0,1
Volkswagen Cc 3.6l Vr6 Executive,2013,N/A,2.0,1
Volkswagen Golf Sportwagen Tsi S,2015,N/A,2.0,1
Volkswagen Jetta Base,2015,N/A,2.0,1
Volkswagen Passat 2.5l Se,2014,N/A,2.0,1
Volkswagen Taos Sel,2023,N/A,2.0,1
Lexus Nx 300,2019,N/A,1.67,3
Chevrolet Traverse Lt Leather,2018,N/A,1.5,2
Hyundai Accent Gls,2007,N/A,1.5,2
Porsche 911 Carrera,2003,N/A,1.5,2
Porsche 911 Targa 4s,2019,N/A,1.5,2
Tesla Model X 75d,2019,N/A,1.0,2
Toyota Sequoia Platinum,2017,N/A,1.0,2
Acura Tl 3.5,2010,N/A,1.0,1
Bmw 435 Gran Coupe I Xdrive,2016,N/A,1.0,1
Bmw 550 I Xdrive,2011,N/A,1.0,1
Bmw Alpina B7 Xdrive,2021,N/A,1.0,1
Bmw M235 I,2016,N/A,1.0,1
Chevrolet Silverado 2500 Ltz,2015,N/A,1.0,1
Chevrolet Traverse Ls,2022,N/A,1.0,1
Dodge Ram 2500 Laramie,1998,N/A,1.0,1
Hyundai Accent Value Edition,2017,N/A,1.0,1
Hyundai Tucson Sport,2019,N/A,1.0,1
Infiniti G37,2012,N/A,1.0,1
Lexus Gx 460 Gx 460 Premium,2018,N/A,1.0,1
Lexus Nx 300h Base,2017,N/A,1.0,1
Porsche 911 Carrera 4 Cabriolet,2002,N/A,1.0,1
Porsche Cayenne Turbo Gt,2023,N/A,1.0,1
Porsche Panamera 4s,2023,N/A,1.0,1
Porsche Panamera E-hybrid 4,2020,N/A,1.0,1
Tesla Model S 60,2015,N/A,1.0,1
Toyota Avalon Limited,2014,N/A,1.0,1
Toyota Prius V Four,2015,N/A,1.0,1
Toyota Sienna Le,2014,N/A,1.0,1
Volkswagen Atlas Cross Sport 2.0t Se W/technology 4motion,2023,N/A,1.0,1
Volkswagen Golf Alltrack Tsi Sel,2018,N/A,1.0,1
Volkswagen Golf Sportwagen Se,2015,N/A,1.0,1
Volkswagen Golf Sportwagen Tsi Se,2016,N/A,1.0,1
